accession,Tm
Q5VTH9,52.63880119435095
Q5VTJ3,47.48721789175088
Q5VTL8,50.19726717702888
Q5VTQ0,53.173397060781994
Q5VTR2,46.79769265863667
Q5VU43,45.31500778761889
Q5VU65,53.312440674052915
Q5VU97,52.69399621076892
Q5VUA4,47.98304373922637
Q5VUC7,51.63925566089478
Q5VUD6,55.43536748060101
Q5VUJ9,50.31248154418105
Q5VV16,52.999686637948585
Q5VV41,49.31025284700238
Q5VV42,49.35172112230218
Q5VV52,55.93780635720787
Q5VV67,44.26565696464816
Q5VVJ2,46.89732576022407
Q5VVQ6,48.45052181713589
Q5VW32,48.81468056098163
Q5VW36,51.41506692974751
Q5VW38,58.99145623236214
Q5VWC4,53.81350219067542
Q5VWG9,51.35216317647924
Q5VWJ9,46.91707623378605
Q5VWN6,49.924605020269574
Q5VWP2,59.81801500352567
Q5VWQ0,50.16839456306002
Q5VWQ8,46.04328945158336
Q5VWZ2,52.180828556357234
Q5VY93,47.41997170058311
Q5VYK3,47.96678371567723
Q5VYS8,47.85874487745237
Q5VYV7,52.23438959777498
Q5VZ66,55.23669629061524
Q5VZ89,48.52335283806366
Q5VZE5,50.50006503536171
Q5VZF2,48.65450598250188
Q5VZK9,53.53612685414744
Q5VZL5,45.98171157319732
Q5VZM2,56.66838018795238
Q5VZU9,53.553553570853836
Q5W026,46.87168296541108
Q5W0B1,45.867077620141885
Q5W0H4,52.96986551819551
Q5W0V3,50.697106581650026
Q5W0Z9,57.715625583415566
Q5W111,53.72577956461856
Q5XG92,54.685328124874474
Q5XKP0,52.19847690967226
Q5XPI4,49.074320947042914
Q5XUX0,46.40957543867286
Q5XUX1,54.03659895351117
Q63HN8,47.1119452585121
Q63HQ0,59.63423396036849
Q63ZY3,46.42334900684178
Q641Q2,50.98811234576025
Q643R3,46.62597305888081
Q64ET8,51.02914259328113
Q658Y4,52.42026268354826
Q659A1,48.847659573902774
Q659C4,49.29729088908215
Q66GS9,47.63855863278351
Q66K14,48.83212262174532
Q66K64,52.30929013764925
Q66K74,49.3339064416332
Q66K89,49.848307564426435
Q66LE6,52.93666537654181
Q66PJ3,54.25430865172706
Q676U5,53.951628129615855
Q67FW5,53.50187017511406
Q684P5,49.4544908523331
Q68CP4,55.3731220360024
Q68CP9,45.836883467449965
Q68CQ4,46.36343254114005
Q68CQ7,48.97629059042107
Q68CZ1,52.84980485935162
Q68CZ6,45.592885418368574
Q68D51,51.657850575151194
Q68D91,53.12842962522332
Q68DC2,51.151843024039024
Q68DH5,54.07194593074392
Q68DK2,47.66360200529789
Q68DK7,46.37056522111913
Q68DL7,54.96277809382153
Q68E01,48.54056957556679
Q68EM7,47.381261359975746
Q69YH5,50.15184548552534
Q69YJ1,46.02194133671667
Q69YL0,53.00263214896005
Q69YN2,49.339329310929564
Q69YN4,48.16712373660417
Q69YQ0,48.76723630764627
Q69YU5,57.28313285224951
Q69YZ2,54.483119074156974
Q6AI08,49.95261639651971
Q6AI12,47.781870003439074
Q6AI39,49.50257322205103
Q6AW86,46.82302587945228
Q6AWC2,46.961204210097875
Q6AZZ1,52.956273701829154
Q6BCY4,60.7691873073601
Q6BDS2,53.87250455688322
Q6DCA0,45.30815063690491
Q6DD87,54.05068988479448
Q6DD88,51.69634325881346
Q6DHV7,62.079698347767135
Q6DKI1,46.82421312152412
Q6DKJ4,49.8787553237581
Q6DKK2,51.48695967615944
Q6DN03,49.431717447615625
Q6DN12,52.744773165084304
Q6DN90,44.01731666849824
Q6DT37,49.04592457641073
Q6EEV6,51.306236552125
Q6F5E8,47.38194446169183
Q6FI81,50.56031922706438
Q6FIF0,60.342224831257234
Q6GMV2,53.31654535910243
Q6GMV3,59.96171790414423
Q6GPH4,51.40282715691978
Q6GQQ9,47.73457147422059
Q6GYQ0,48.969633477058245
Q6H8Q1,53.80593127073042
Q6I9Y2,51.040767478778434
Q6IA17,51.624527509822585
Q6IA69,56.3363364144042
Q6IA86,53.03263748047349
Q6IAA8,53.974578895733956
Q6IAN0,48.40530986128335
Q6IBS0,52.66361781882875
Q6IBW4,47.38525211528594
Q6IC98,47.04015169482408
Q6ICB0,45.90270842090948
Q6ICG6,53.501006920999366
Q6ICL3,53.58888972759283
Q6IE81,49.98370457668027
Q6IEE8,49.98003182519884
Q6IEG0,46.58146620654429
Q6IN84,52.12079915943094
Q6IN85,52.16678429749768
Q6IPR1,55.89658911698093
Q6IPR3,53.629101063690236
Q6IPU0,53.92096634658417
Q6IQ22,54.017916300987444
Q6IQ23,48.06504522549063
Q6IQ26,52.36585056262081
Q6IQ49,49.70000079824141
Q6J4K2,58.347591569648486
Q6JBY9,61.483546244983
Q6JQN1,50.19334129603052
Q6KB66,50.99197844306395
Q6KC79,48.0486884280332
Q6KCM7,56.17513999048151
Q6L8Q7,52.59646572964018
Q6MZP7,45.52162521722156
Q6N043,51.27246032820282
Q6N063,49.627196004222384
Q6N069,49.7353403814429
Q6N075,56.06450079390822
Q6NS38,51.996894803409816
Q6NSI1,51.91975077806512
Q6NSI4,43.72176719671975
Q6NSW5,49.705228836029676
Q6NSZ9,51.47369712953841
Q6NT76,48.00844352547228
Q6NTE8,51.42429304228156
Q6NTF9,53.669637690361455
Q6NUK1,59.70575476666822
Q6NUM9,53.22243080902819
Q6NUQ1,46.72537113666531
Q6NUQ4,53.605362979411815
Q6NUT3,62.10373318014516
Q6NVY1,50.96059384105561
Q6NW29,47.02487232692298
Q6NW34,52.57147058047397
Q6NXE6,43.5877843906815
Q6NXR4,46.98074627491153
Q6NXT1,49.17369928323743
Q6NXT4,52.09833812056644
Q6NXT6,61.30004647353713
Q6NYC1,47.7510668813531
Q6NYC8,50.08998538078426
Q6NZ36,53.84906908872574
Q6NZI2,49.95537628620293
Q6NZY4,51.967203366336086
Q6P087,48.23273059333251
Q6P0N0,49.09212106192897
Q6P0Q8,51.97967810232362
Q6P158,51.75469086035325
Q6P179,54.25075239943784
Q6P1A2,51.37152742505777
Q6P1J6,52.764444294712746
Q6P1J9,45.2929442694425
Q6P1K2,49.477919993250474
Q6P1L5,50.63202421583293
Q6P1L8,51.25818692087557
Q6P1M0,46.76515269577583
Q6P1M3,51.59281056978227
Q6P1N0,47.778232217972
Q6P1N9,58.693143773138374
Q6P1Q0,52.06207328330307
Q6P1Q9,46.00272741958988
Q6P1R3,52.2004610867246
Q6P1R4,46.382725270118236
Q6P1X5,49.67808963934792
Q6P1X6,56.08625638800464
Q6P2C8,46.494992846297485
Q6P2D0,46.11243475067786
Q6P2E9,49.979375686820816
Q6P2H3,45.03033296928587
Q6P2I3,56.24761369509608
Q6P2P2,50.45284429239627
Q6P2Q9,50.062634795993155
Q6P3S1,51.679510083335636
Q6P3S6,52.89860067153833
Q6P3W2,51.47590769034596
Q6P3W7,52.00092887839681
Q6P3X3,46.03100449850081
Q6P444,48.647060724200905
Q6P499,61.97359821152259
Q6P4A7,57.057908136693925
Q6P4E1,54.509054986023166
Q6P4F7,48.96855384360603
Q6P4I2,54.350412928704124
Q6P4Q7,51.28154547070516
Q6P4R8,45.644400963116425
Q6P582,54.40318061857303
Q6P587,63.11425828789776
Q6P597,48.78575901779193
Q6P5R6,49.9821246584774
Q6P5Z2,50.02365977294593
Q6P6B7,46.550875508424404
Q6P6C2,49.85494911308223
Q6P996,45.13874637192106
Q6P9B6,51.249872254408956
Q6P9B9,48.34858074337083
Q6P9G9,54.412071857793734
Q6P9H4,50.47923001071568
Q6P9H5,49.71321072275573
Q6PCB5,51.921619329264516
Q6PCB7,52.32025047612972
Q6PCB8,61.38140979703647
Q6PCD5,50.90131220562557
Q6PCE3,54.04327921596022
Q6PCT2,47.658976552065724
Q6PD62,45.24889986964976
Q6PD74,48.29473675907234
Q6PEW1,53.28647450856577
Q6PEY2,54.138868508213726
Q6PFW1,50.9781565270269
Q6PGN9,54.304045957470194
Q6PGP7,47.807918439492944
Q6PGQ7,50.74499516932943
Q6PH81,49.101309121947466
Q6PHR2,47.83552679056795
Q6PI26,49.27137071797971
Q6PI48,56.78434302873424
Q6PI78,58.61943045825066
Q6PI98,46.43016503767734
Q6PID6,49.347375372270584
Q6PID8,47.84144257588045
Q6PIF6,41.8516392105667
Q6PII3,55.06917146817724
Q6PII5,53.087493816829614
Q6PIJ6,50.2671951711246
Q6PIU2,58.10214751894646
Q6PIW4,45.84178367760169
Q6PIY5,49.02157118307446
Q6PJ61,47.18217557937903
Q6PJ69,46.03524904273798
Q6PJG2,45.890904211552986
Q6PJG6,45.64614094501806
Q6PJI9,50.86541908064257
Q6PJT7,50.74170402787046
Q6PJW8,53.8962700388428
Q6PK18,52.63692679703158
Q6PKG0,46.72279137224799
Q6PL24,47.73412044525909
Q6PML9,50.761322729732846
Q6PRD1,52.54605934108545
Q6Q0C0,50.23865015063452
Q6Q759,52.01731056530629
Q6QNY0,54.966045376147825
Q6QNY1,54.50851711549336
Q6R2W3,52.114855207237596
Q6R327,46.989019800307936
Q6R954,55.07392489660876
Q6RFH5,51.26927491936976
Q6RW13,51.81438014475762
Q6S8J3,58.95545754507709
Q6SJ93,43.55320961828998
Q6SJ96,47.6074948935903
Q6SPF0,44.95193551307765
Q6STE5,46.53999411854532
Q6SZW1,50.41334540160118
Q6T4P5,52.467074587931926
Q6TFL3,49.8549378531185
Q6UB28,54.74168353519658
Q6UB35,53.568282594586464
Q6UB99,50.935554059799586
Q6ULP2,50.98543453677925
Q6UUV7,48.9260494530729
Q6UUV9,52.27481753370981
Q6UVJ0,46.03642044888442
Q6UW02,55.52025619253005
Q6UW56,55.93190850403277
Q6UW63,49.712612966387205
Q6UW68,52.925829191362155
Q6UW78,54.28743009929956
Q6UWD8,53.89822519170546
Q6UWE0,50.29289197052168
Q6UWI4,62.40009213123224
Q6UWP2,54.38519853305791
Q6UWP7,55.83804178896672
Q6UWP8,53.01650128380991
Q6UWU4,50.384875975999044
Q6UWW8,50.85268920799941
Q6UWY0,53.37145329616712
Q6UWZ7,54.80078173366225
Q6UX04,47.90225377865894
Q6UX07,46.73084339383369
Q6UX53,50.581944438965635
Q6UX65,58.53974634417715
Q6UXB8,61.93036317820915
Q6UXH1,60.01619519741626
Q6UXM1,45.50188812968007
Q6UXN9,53.015861812213224
Q6V0L0,54.96867372302066
Q6V1P9,53.39193769700178
Q6V1X1,54.39057508551826
Q6VEQ5,49.91929811727164
Q6VMQ6,46.07623289847248
Q6VN20,50.58748388661444
Q6VY07,50.23315305895701
Q6W2J9,50.82844174064298
Q6WCQ1,49.74593731232653
Q6WKZ4,52.04512860780637
Q6WRX3,47.378228714199096
Q6XQN6,60.49084966043174
Q6XUX3,48.10467215108951
Q6XZB0,47.877513487924816
Q6XZF7,45.766947963616595
Q6Y1H2,51.897354140732915
Q6Y288,52.66919147249129
Q6Y7W6,47.10864575229234
Q6YHU6,50.15746489729699
Q6YN16,50.63272490180137
Q6YP21,62.720366713448854
Q6ZMD2,53.094717625078914
Q6ZMG9,54.306239925954266
Q6ZMI0,48.649996779607214
Q6ZMS4,54.06588743900841
Q6ZMU1,52.587238761011626
Q6ZN04,50.23208707106169
Q6ZN17,51.31470330841175
Q6ZN18,49.1543492101234
Q6ZN28,50.75219322949404
Q6ZN54,51.12534579269605
Q6ZN55,45.88184756907325
Q6ZN64,51.18378856202013
Q6ZNA5,58.93522685392471
Q6ZNB6,50.49326804502205
Q6ZNC8,55.42762325765474
Q6ZNE5,50.6955809359338
Q6ZNJ1,46.47772243444188
Q6ZNW5,50.88401196095135
Q6ZQW0,55.201174662477435
Q6ZR64,53.746268419381614
Q6ZRI6,42.53648647119257
Q6ZRI8,51.71421342208127
Q6ZRP7,54.29820648150749
Q6ZRQ5,43.265058492637564
Q6ZRS2,48.82129497730962
Q6ZRS4,49.70312321286763
Q6ZRV2,49.272694628396
Q6ZS11,44.90861783713285
Q6ZS17,48.28587270020359
Q6ZS30,51.530025339455676
Q6ZS49,54.297041152189315
Q6ZS86,55.5534668921206
Q6ZSB9,50.77582909355788
Q6ZSJ8,54.487031657965375
Q6ZSJ9,55.744262793233275
Q6ZSS3,61.11539221525065
Q6ZSX4,53.42575920028316
Q6ZSZ5,46.658033777729855
Q6ZT12,46.35465953962489
Q6ZT62,51.667056764283764
Q6ZTN6,47.34444800177442
Q6ZTR5,51.05346163239677
Q6ZTW0,48.24634769687833
Q6ZU35,51.79088103975329
Q6ZU65,46.46157360795662
Q6ZUA9,51.81138681987146
Q6ZUM4,51.108813365179344
Q6ZUT1,51.88373684183997
Q6ZUU7,56.04854653349686
Q6ZV29,52.17976698877277
Q6ZV56,50.74221724177088
Q6ZV70,52.926751641148925
Q6ZV73,49.97141928568955
Q6ZVK8,54.960149968369
Q6ZVM7,51.32115073241363
Q6ZW49,48.02463191750282
Q6ZW76,46.974684644397435
Q6ZWC4,54.806143002798734
Q6ZWJ1,45.34551281651827
Q6ZWT7,54.22692460880903
Q6ZXV5,49.756555433274286
Q709C8,51.68579329677533
Q70CQ2,47.477762226063625
Q70CQ3,50.64292122504038
Q70EL1,53.43142281994528
Q70EL4,49.67935534285085
Q70IA6,47.734071178763244
Q70J99,45.57091028743221
Q70JA7,55.817170765575064
Q70UQ0,54.893391187329954
Q70Z35,51.769102767455614
Q70Z53,47.60534786785257
Q711Q0,52.86206808379612
Q712K3,52.469872288316616
Q719H9,55.9289765344952
Q71F23,51.94189336417054
Q71F56,48.98674510418604
Q71RC2,51.04108020030842
Q71RG4,58.18526599978097
Q71SY5,48.69055718537871
Q71U36,54.167079291394906
Q71UM5,54.70476579148206
Q75N03,49.686019881803155
Q75QN2,46.94235411188882
Q75T13,52.129111669195765
Q765P7,53.158070831722036
Q76FK4,49.362825790776256
Q76I76,47.72668333337917
Q76L83,49.05601820241372
Q76N32,49.21933692451545
Q7KYR7,54.42004507430348
Q7KZ85,48.30661723641213
Q7KZF4,44.38035430056243
Q7KZI7,47.28766047384189
Q7KZN9,58.16388123429919
Q7L014,47.61360968918704
Q7L099,48.45629753551223
Q7L0J3,61.20565014253822
Q7L0Y3,51.284471094046616
Q7L1Q6,47.015259490756115
Q7L1T6,52.75283833739726
Q7L1V2,51.933058868885496
Q7L211,54.99771205503329
Q7L266,55.27326652110252
Q7L273,52.2686418140702
Q7L2E3,50.100219127756944
Q7L2H7,47.69702998313368
Q7L2J0,47.59803239919675
Q7L2Z9,51.033160269857476
Q7L3B6,50.82347531851371
Q7L3S4,51.91750048716246
Q7L3T8,55.71560602923749
Q7L3V2,47.49440598828032
Q7L4I2,51.22628063485388
Q7L523,61.97393459599472
Q7L576,50.18469465863817
Q7L590,49.39207778413445
Q7L591,50.06577414287087
Q7L592,47.63497961183833
Q7L5D6,49.039514156686124
Q7L5N1,54.376020003114
Q7L5N7,50.28501254901767
Q7L5Y1,55.45524375668293
Q7L5Y6,50.471295695776504
Q7L5Y9,50.66571557837977
Q7L775,51.60500247326065
Q7L7V1,46.5778668620202
Q7L7X3,50.87640909963915
Q7L804,46.50835772434426
Q7L8J4,50.48089137199801
Q7L8L6,45.78772606375451
Q7L8W6,49.27457780015004
Q7L945,46.94794936621808
Q7L9B9,50.66831956979112
Q7L9L4,53.35372529303869
Q7LBC6,47.36864521813637
Q7LBR1,51.79202474060141
Q7LDG7,45.579791007153645
Q7LFL8,52.157886475359746
Q7LG56,62.82557476203931
Q7LGA3,56.99772492567702
Q7RTN6,54.667943021331986
Q7RTP6,49.9209393307637
Q7RTR0,47.164535017207974
Q7RTR2,48.21984634374486
Q7RTS3,52.81652142780507
Q7RTS6,50.998603973758264
Q7RTS9,49.902962979324094
Q7RTU0,48.08256844671242
Q7RTU9,51.69138151265338
Q7RTV0,57.188704466556175
Q7RTY7,57.3691274125883
Q7Z2E3,50.729141812367196
Q7Z2H8,58.19104962085851
Q7Z2K6,59.312532303808766
Q7Z2K8,58.62368944914242
Q7Z2T5,50.007228782142015
Q7Z2V2,52.095426186722385
Q7Z2W4,47.64236970185977
Q7Z2W9,49.44442342751728
Q7Z2Z2,49.00887310767272
Q7Z309,53.65200148640743
Q7Z333,46.13341501800398
Q7Z388,55.54253009128137
Q7Z392,48.570882692592534
Q7Z3B3,45.36610837887847
Q7Z3B4,48.69618189234563
Q7Z3C6,51.24969006483942
Q7Z3D6,53.61086808888517
Q7Z3E2,50.37775575205931
Q7Z3E5,44.55619222753809
Q7Z3J2,49.04020725570741
Q7Z3K3,48.16561656916671
Q7Z3K6,46.1661265992377
Q7Z3Q1,59.51983728167816
Q7Z3S7,54.26327986666969
Q7Z3T8,52.86474121974425
Q7Z3U7,48.912632160389876
Q7Z3V4,47.89735289083577
Q7Z3Z3,49.849073165809045
Q7Z401,47.01369650102836
Q7Z403,54.00936979315996
Q7Z412,51.99053785706984
Q7Z417,55.94971976657763
Q7Z422,59.91435828229791
Q7Z434,55.04254477139091
Q7Z449,58.29459160953343
Q7Z460,46.154544319835345
Q7Z478,50.24365062502162
Q7Z4G1,50.52507929929802
Q7Z4G4,55.00377551454462
Q7Z4H3,58.14072881091116
Q7Z4H7,45.82113665389439
Q7Z4H8,51.00340791536159
Q7Z4K8,46.82381924380165
Q7Z4L5,47.39323886098744
Q7Z4N2,48.09482253874117
Q7Z4Q2,47.45747366513056
Q7Z4S6,48.5202800429222
Q7Z4V5,54.62901402926257
Q7Z4W1,57.768032547641894
Q7Z569,48.210157156144
Q7Z591,52.23232094206752
Q7Z5G4,56.30792379966107
Q7Z5J1,53.29344316970208
Q7Z5J4,54.866076557456005
Q7Z5K2,47.071040517406495
Q7Z5L2,48.06550620261163
Q7Z5L7,52.7970865050491
Q7Z5L9,51.379079008949724
Q7Z5Q5,54.8099559770651
Q7Z5R6,49.535099894465176
Q7Z5U6,51.2288988218046
Q7Z5W3,54.493741527155926
Q7Z5Y7,48.339608845463324
Q7Z624,48.058484405925924
Q7Z695,53.9913629410656
Q7Z6B0,51.272796369636694
Q7Z6E9,51.55841330697467
Q7Z6I6,48.60059422327914
Q7Z6I8,53.01097721231002
Q7Z6J0,46.120560015910776
Q7Z6J8,51.28856884628842
Q7Z6J9,48.62471705522062
Q7Z6K3,53.66712207766716
Q7Z6L1,52.7207645672632
Q7Z6M1,56.911822238150684
Q7Z6M2,51.89933478299295
Q7Z6M4,49.24259567447254
Q7Z6V5,52.995800299612824
Q7Z6Z7,50.66000654838681
Q7Z739,51.96699742889647
Q7Z7A1,47.4434253838868
Q7Z7A3,51.222683485522936
Q7Z7A4,50.360361044487775
Q7Z7C8,53.38635798890748
Q7Z7E8,48.364889302934934
Q7Z7F0,49.41074529168168
Q7Z7F7,49.88431764602023
Q7Z7G8,50.85423978791444
Q7Z7H5,56.161482618141946
Q7Z7H8,49.30992966644641
Q7Z7K0,58.50380628452596
Q7Z7K6,49.94047149075693
Q7Z7L1,47.30935317547612
Q7Z7L7,53.80849072958655
Q7Z7L8,53.13875376188691
Q7Z7L9,56.20848140310253
Q7Z7M0,50.67878601076485
Q7Z7M9,53.01998619948702
Q86SE9,45.81387441848779
Q86SF2,53.37089810494085
Q86SG6,46.055034770217546
Q86SK9,51.778520372838685
Q86SQ7,46.59983905458853
Q86SQ9,52.51079174543625
Q86SR1,51.006062319585126
Q86SX6,54.28479832393468
Q86SZ2,54.874772359315614
Q86T03,55.359498107083816
Q86T23,57.95324651899608
Q86T24,47.48972230451476
Q86T65,51.00741208774556
Q86T82,44.48412406418757
Q86TA1,48.29839542978685
Q86TB9,46.72603273279045
Q86TI0,48.51520820785717
Q86TI2,50.77944744580545
Q86TJ2,46.545778509873344
Q86TM6,53.07640649784363
Q86TN4,51.29809963755062
Q86TP1,48.50271067691697
Q86TS9,52.34840885543299
Q86TU7,52.00438747416754
Q86TV6,51.56567513402342
Q86TW2,55.82873501322693
Q86U06,48.873219764102416
Q86U28,52.48954709171378
Q86U38,46.09534440083308
Q86U42,49.45453599611466
Q86U44,52.44696802498799
Q86U70,57.11451421110089
Q86U86,45.86314029533898
Q86U90,52.23994217540201
Q86UA1,45.73507546926407
Q86UA6,49.087009747570676
Q86UB9,56.50866650809696
Q86UD0,48.53210373669499
Q86UE8,51.239920145081804
Q86UF2,45.72804620136529
Q86UK0,58.41533154784168
Q86UK7,48.1129541884097
Q86UL3,52.645388030003375
Q86UN3,56.61092913853736
Q86UP2,52.31569769684223
Q86UP6,53.28854508483896
Q86US8,47.04594360670028
Q86UT6,53.51459533030428
Q86UU0,54.597250306845666
Q86UU1,49.0994045399427
Q86UV5,45.733383095533405
Q86UW6,47.589313463176445
Q86UW9,43.09484999155036
Q86UX7,49.55171549478255
Q86UY5,47.918542203459054
Q86UY6,46.4422886777257
Q86UY8,54.81616659318995
Q86V20,51.76592172660088
Q86V21,45.037321005470325
Q86V48,48.60157962061206
Q86V59,49.41660460981674
Q86V81,52.822333419477545
Q86V85,50.45172231089474
Q86V87,47.21383342306349
Q86V97,50.69064565489135
Q86VD7,57.00159137773733
Q86VE9,57.118121424727285
Q86VF7,55.48605813966467
Q86VI3,44.745917102193374
Q86VN1,51.244383373147706
Q86VP1,49.55811606335703
Q86VP3,52.80191026724391
Q86VP6,56.13500030846541
Q86VQ0,50.18965473603295
Q86VQ1,54.378208675087386
Q86VQ3,52.91018525987543
Q86VQ6,54.5302326486614
Q86VR2,56.40357071887861
Q86VS8,48.82765706305373
Q86VU5,52.86996822976733
Q86VV8,45.811670579310345
Q86VW0,47.819308572189925
Q86VX2,51.81610331767326
Q86VX9,51.12253880175038
Q86VY4,48.65632748858819
Q86VY9,50.332351313051056
Q86VZ1,59.67312777825887
Q86VZ4,56.73147735464622
Q86W28,53.31729754730949
Q86W33,50.691030312268566
Q86W34,47.875398916302395
Q86W42,52.80599137135746
Q86W50,50.4863159151175
Q86W56,49.1681676264001
Q86W92,48.86635334633604
Q86WA6,52.29561163365499
Q86WA8,47.53424230873637
Q86WB0,47.0453914200805
Q86WC4,52.79810217662128
Q86WH2,51.366102963349846
Q86WI1,52.65368288322964
Q86WI3,52.71704861441029
Q86WJ1,45.0967804214939
Q86WK7,50.570701283084475
Q86WN1,49.17796516596012
Q86WQ0,52.26675303125668
Q86WR0,49.457996989658064
Q86WR7,50.44571614544772
Q86WV1,49.978712705768594
Q86WV6,50.51746596569552
Q86WV7,54.493775271724715
Q86WW8,52.44793259568389
Q86WX3,52.810585167378626
Q86X02,52.17259890412669
Q86X10,48.83498721354241
Q86X27,50.537418889292766
Q86X40,49.91321131475315
Q86X53,45.557312769878905
Q86X55,56.089146270249394
Q86X76,59.18280312458421
Q86X83,49.11646059644343
Q86XA9,48.69647812493639
Q86XD5,52.20170130921521
Q86XE0,53.27656609985081
Q86XE3,53.236471290027104
Q86XI2,46.879971634269246
Q86XJ1,47.8293278501852
Q86XK2,53.6999326429247
Q86XK3,48.31556411583758
Q86XL3,43.5525762839769
Q86XN7,47.323525688487855
Q86XN8,43.20252636330676
Q86XP1,47.36583478631844
Q86XP3,47.237326990050285
Q86XR7,56.06932299756095
Q86XS8,57.86783449438157
Q86XT9,60.6046895801686
Q86XZ4,50.30310247929055
Q86Y07,51.318059136844646
Q86Y37,45.37777592250403
Q86Y56,44.58187260937952
Q86Y79,49.819090973471525
Q86Y82,60.456590407203834
Q86Y91,52.11178004504945
Q86YB8,50.55750236484179
Q86YC3,53.39591826786413
Q86YD1,48.97560922856031
Q86YF9,53.05317882728472
Q86YH6,54.29804384035214
Q86YM7,51.72944472025284
Q86YP4,46.284449658641094
Q86YR5,43.5857955834249
Q86YS3,48.685076333714655
Q86YS6,57.85037044485663
Q86YS7,51.80401156500915
Q86YT6,49.09188919641517
Q86YV0,45.50031505859509
Q86YV9,45.93212500409585
Q86Z20,52.0064010990838
Q8IU60,46.284385115818395
Q8IU81,44.10758062772842
Q8IU85,48.93081005494261
Q8IUA7,52.892349470181124
Q8IUC4,53.904897321335085
Q8IUC6,47.447886433382685
Q8IUD2,47.45671809896132
Q8IUF1,48.5999819126125
Q8IUF8,50.12088820063441
Q8IUH3,46.17359950574231
Q8IUH4,48.85113254134836
Q8IUH5,55.91282644401294
Q8IUI8,48.31810233268859
Q8IUQ4,53.989384895829566
Q8IUR0,49.766039076535726
Q8IUR7,51.68218525417486
Q8IUW5,60.29003753323463
Q8IUX1,58.00388766509414
Q8IUX7,50.538456067022125
Q8IUZ5,56.10951774293653
Q8IV04,42.9778138946641
Q8IV08,55.11545603589852
Q8IV36,50.81900120541585
Q8IV38,49.73923906277457
Q8IV42,47.45328783314616
Q8IV48,47.20950108188082
Q8IV50,53.967501871677676
Q8IV53,49.05072970453072
Q8IV63,50.457059762194724
Q8IVB5,47.042175430101175
Q8IVD9,48.34920077872636
Q8IVE3,48.77972986136062
Q8IVF2,53.82751023908188
Q8IVF4,53.02274714134929
Q8IVG5,56.190763115241154
Q8IVH2,42.77191211973399
Q8IVH4,52.31226121684905
Q8IVH8,51.97902672396691
Q8IVI9,48.80076791572737
Q8IVL1,48.40415890510377
Q8IVL6,49.14360446413515
Q8IVM0,58.812482028984505
Q8IVP5,52.09893444409277
Q8IVQ6,54.39961948328356
Q8IVS2,53.212734146634546
Q8IVT5,46.68338260974917
Q8IVU1,51.72896248245887
Q8IVU3,52.53714314402387
Q8IVV7,54.29780378894998
Q8IVW6,45.42569716032344
Q8IW35,47.56687238557769
Q8IW40,55.702573832663916
Q8IW41,51.003576167660306
Q8IW45,63.33369832295726
Q8IW92,54.55708576437081
Q8IW93,52.42838733261453
Q8IWA0,46.64435978205181
Q8IWA4,50.157577420068435
Q8IWA5,61.93266759717846
Q8IWB1,51.5633041824858
Q8IWB7,55.276032109543806
Q8IWC1,49.78216908961197
Q8IWD4,52.06408097338137
Q8IWE2,51.724405928318625
Q8IWE5,50.6301675755598
Q8IWF2,49.558247982176404
Q8IWF6,49.741286699677765
Q8IWJ2,45.78440419383032
Q8IWK6,51.18271782060485
Q8IWL1,60.13032100745766
Q8IWL3,51.261668253125926
Q8IWP9,51.440092143831784
Q8IWR0,44.97530703297666
Q8IWS0,49.38425094918689
Q8IWT0,52.70231442190579
Q8IWT1,54.80281517677443
Q8IWT6,50.48324320872792
Q8IWU2,54.21551094362672
Q8IWV7,45.99766635525878
Q8IWV8,47.55299746800144
Q8IWW6,49.031712604025415
Q8IWX8,45.45308213224892
Q8IWY9,49.8945692348994
Q8IWZ3,46.59912166873226
Q8IWZ6,50.0590802473529
Q8IWZ8,47.72132524015663
Q8IX01,46.24819010225083
Q8IX04,49.14237493477913
Q8IX07,46.22862787893855
Q8IX12,50.07750272618952
Q8IX18,49.23432833510049
Q8IX90,43.78495378041287
Q8IXB1,53.049855393124176
Q8IXH7,45.18551626436935
Q8IXI1,50.45374878991295
Q8IXI2,51.85032193779201
Q8IXJ6,50.83898744655244
Q8IXJ9,50.95177820269776
Q8IXK0,47.78177469045928
Q8IXK2,48.23505533410531
Q8IXM2,52.66641000961514
Q8IXM3,50.30793158849487
Q8IXM6,53.06646912061802
Q8IXN7,53.99798556135577
Q8IXQ3,54.782548448953094
Q8IXQ4,60.78418794858855
Q8IXQ5,51.04426841818255
Q8IXQ6,42.009329751709984
Q8IXR5,47.39226524702566
Q8IXS8,48.9661139091714
Q8IXT1,49.99440705553217
Q8IXT5,51.53092433747389
Q8IXU6,53.93437720303993
Q8IXV7,49.06182555611202
Q8IXW5,47.73157787204312
Q8IXY8,46.156325071956765
Q8IXZ2,49.44347677778735
Q8IY17,48.59756922110158
Q8IY18,50.18237703400558
Q8IY22,44.57166387930931
Q8IY26,60.34721513874448
Q8IY31,47.59585283189175
Q8IY33,49.74048441755653
Q8IY37,48.68580100228624
Q8IY45,51.637074380293356
Q8IY47,52.17107886388954
Q8IY50,49.82156586435485
Q8IY67,45.23292105129315
Q8IY81,51.40339571577534
Q8IY84,53.61547023332372
Q8IY92,47.20165592720125
Q8IY95,57.913343028244185
Q8IYA6,51.96393638746958
